"year","trial_group","trial_block","trial","variety","variety_tag","identifier","replicate","sample","is_check","partner_id","partner_location_id","date_planting","date_harvest","date_vinekill","breeder_merit_score","field_merit","field_comments","yield_total","specific_gravity","vine_maturity","tuber_flesh_color","tuber_shape","tuber_appearance","tuber_defects","tuber_flesh_oxidation","tuber_heat_sprouts","yield_no1","yield_total_cwt","yield_no1_percent","size_a","oversize","pickouts","hollow_heart","vascular_discoloration","size_b","heat_necrosis","brown_center","black_spot_bruise","plant_vigor","black_spot_bruise_per_tuber","disease_reaction"
"2010","NCPT","FL","2010 NCPT FL","TX03196-1W","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","18.6","1.055","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(43) Total Culls(43)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","TX05249-10W","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","10.4","1.045","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(53) Total Culls(53)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","TX05249-5W","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","7.1","1.048","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(28) Total Culls(28)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","TX1673-1W","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","10.3","1.068","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(64) Total Culls(64)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W2978-3","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","21.3","1.062","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(32) Total Culls(32)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W4980-1","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","17.6","1.06","","1","2","6","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(6) Total Culls(6)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W5015-19","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","20.8","1.055","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(25) Total Culls(25)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W6483-4","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","14.7","1.061","","2","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(46) Total Culls(46)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W6803-3","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","10","1.053","","","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(52) Total Culls(52)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W6822-3","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","22.8","1.066","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(43) Total Culls(43)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W8010-1","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","20.3","1.061","","1","","","%Ext Defects: GC(0) MS(0) SS(2) Rot & Misc(32) Total Culls(33)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG89-1","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","20.4","1.066","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(39) Total Culls(39)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W8441-2","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","22.6","1.058","","2","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(34) Total Culls(34)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W8486-6","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","21.6","1.055","","1","","","%Ext Defects: GC(0) MS(0) SS(1) Rot & Misc(43) Total Culls(44)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W8539-2Y","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","11.8","1.061","","3","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(46) Total Culls(46)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W8586-8","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","19.9","1.066","","1","","","%Ext Defects: GC(0) MS(0) SS(2) Rot & Misc(53) Total Culls(56)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W8587-4","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","16.8","1.058","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(42) Total Culls(42)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W8597-2","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","15.6","1.06","","1","","","%Ext Defects: GC(3) MS(0) SS(0) Rot & Misc(23) Total Culls(26)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W8603-1","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","20.8","1.064","","1","2","5","%Ext Defects: GC(0) MS(0) SS(1) Rot & Misc(7) Total Culls(8)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W8615-11","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","18.5","1.06","","1","","","%Ext Defects: GC(2) MS(0) SS(3) Rot & Misc(51) Total Culls(56)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W8615-5","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","32","1.063","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(43) Total Culls(43)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W8639-3","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","20.1","1.056","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(51) Total Culls(51)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","W9075-1","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","17.7","1.054","","","","","%Ext Defects: GC(0) MS(0) SS(2) Rot & Misc(69) Total Culls(71)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","MegaChip","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","18.3","1.068","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(32) Total Culls(32)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG87-3","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","25.9","1.066","","1","2","5","%Ext Defects: GC(0) MS(0) SS(5) Rot & Misc(36) Total Culls(41)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","Nicolet","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","24.3","1.058","","1","2","5","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(29) Total Culls(29)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-28","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","19.7","1.059","","1","","","%Ext Defects: GC(0) MS(0) SS(3) Rot & Misc(49) Total Culls(51)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NY145","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","27.2","1.067","","1","2","6","%Ext Defects: GC(0) MS(0) SS(2) Rot & Misc(12) Total Culls(14)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NY146","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","28.3","1.067","","1","","","%Ext Defects: GC(0) MS(0) SS(3) Rot & Misc(43) Total Culls(46)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NY148","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","16.8","1.068","","2","","","%Ext Defects: GC(0) MS(0) SS(1) Rot & Misc(7) Total Culls(8)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYE50-8","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","9.7","1.048","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(48) Total Culls(48)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYF47-3","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","19.7","1.057","","1","2","6","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(12) Total Culls(12)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYF47-5","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","22.2","1.057","","2","2","6","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(19) Total Culls(19)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYF48-4","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","22.8","1.065","","1","2","6","%Ext Defects: GC(0) MS(0) SS(8) Rot & Misc(17) Total Culls(25)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYF57-3","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","16.7","","","2","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(55) Total Culls(55)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-11","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","18.6","1.058","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(40) Total Culls(40)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-12","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","18.9","1.047","","2","","","%Ext Defects: GC(0) MS(0) SS(3) Rot & Misc(41) Total Culls(43)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-13","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","16.1","1.055","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(17) Total Culls(17)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-30","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","22.3","1.062","","2","2","6","%Ext Defects: GC(0) MS(0) SS(2) Rot & Misc(20) Total Culls(22)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG86-1","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","20","1.06","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(32) Total Culls(32)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-31","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","22.1","1.053","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(57) Total Culls(57)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-32","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","16.6","1.057","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(65) Total Culls(65)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-33","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","12.3","1.051","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(35) Total Culls(35)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-4","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","11","1.056","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(12) Total Culls(12)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-41","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","14.9","1.058","","2","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(41) Total Culls(41)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-44","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","20.1","1.061","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(17) Total Culls(17)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-5","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","15.5","1.049","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(36) Total Culls(36)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-53","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","12.6","1.052","","1","","","%Ext Defects: GC(0) MS(0) SS(2) Rot & Misc(28) Total Culls(30)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-55","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","20.4","1.062","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(39) Total Culls(39)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-56","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","21.2","1.06","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(69) Total Culls(69)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-58","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","25.8","1.062","","1","2","6","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(34) Total Culls(34)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","NYG20-63","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","25.5","1.06","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(66) Total Culls(66)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","MSH228-6","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","25.2","1.049","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(57) Total Culls(57)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","MSR089-9Y","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","29","1.069","","3","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(19) Total Culls(19)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","Marcy","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","25.3","1.056","","1","2","6","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(31) Total Culls(31)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","B-192","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","17.5","1.071","","2","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(53) Total Culls(53)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","AF4363-5","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","19.6","1.058","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(75) Total Culls(75)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","AOTX95295-1W","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","23.5","1.062","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(23) Total Culls(23)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","AOTX95309-3W","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","20.3","1.065","","2","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(36) Total Culls(36)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","Atlantic","","","","1","1","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","10","1.062","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(25) Total Culls(25)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","Atlantic","","","","1","1","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","19.6","1.066","","1","","","%Ext Defects: GC(0) MS(0) SS(1) Rot & Misc(38) Total Culls(40)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","ATX85404-8W","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","20.6","1.064","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(25) Total Culls(25)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","B-163","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","17.8","1.066","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(41) Total Culls(41)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","B-166","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","10.3","1.067","","1","","","%Ext Defects: GC(0) MS(4) SS(0) Rot & Misc(54) Total Culls(58)","","","","","","","","","","","","","","","","",""
"2010","NCPT","FL","2010 NCPT FL","B-173","","","","1","","","","2010-02-22 00:00:00","2010-06-14 00:00:00","","","","","13.2","1.063","","1","","","%Ext Defects: GC(0) MS(0) SS(0) Rot & Misc(42) Total Culls(42)","","","","","","","","","","","","","","","","",""
