"year","trial_group","trial_block","trial","variety","variety_tag","identifier","replicate","sample","is_check","partner_id","partner_location_id","date_planting","date_harvest","date_vinekill","breeder_merit_score","field_merit","field_comments","yield_total","specific_gravity","vine_maturity","tuber_flesh_color","tuber_shape","tuber_appearance","tuber_defects","tuber_flesh_oxidation","tuber_heat_sprouts","yield_no1","yield_total_cwt","yield_no1_percent","size_a","oversize","pickouts","hollow_heart","vascular_discoloration","size_b","heat_necrosis","brown_center","black_spot_bruise","plant_vigor","black_spot_bruise_per_tuber","disease_reaction"
"2014","NCPT","NC","2014 NCPT NC","NC302-12","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","5.3","1.068","5","2","1","6","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","NC311-9","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","11.8","1.074","8","1","2","6","SR,SMALL","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","NC317-12","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","14.2","1.072","9","1","1","6","SR,MS,RZ","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","NCJ100-7","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","8.9","1.077","7","1","3","5","MS","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","NCJ106-2","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","5","1.071","5","1","3","6","SR,TOO SMALL","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","NCJ107-6","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","7.5","1.072","5","1","1","5","SR,CS","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","ND7799c-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","8.9","1.06","5","1","1","8","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","ND7799c-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","5.9","1.068","5","1","3","5","^SR,SS","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","NDTX060700C-1W","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","2.8","1.07","5","1","3","5","SR,SMALL","","","","","","","","","","","","","","","4","",""
"2014","NCPT","NC","2014 NCPT NC","NDTX060700C-1W","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","2.2","1.085","6","1","3","5","SR,MS,TOO SMALL","","","","","","","","","","","","","","","3","",""
"2014","NCPT","NC","2014 NCPT NC","MSV507-100","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","9.5","1.076","7","1","3","5","GC","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","MSV507-128","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","6","1.081","5","1","2","6","CS","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","MSS428-2","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","6.3","1.081","6","1","1","4","CS,^SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","MSV507-094","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","4.6","1.085","9","1","3","5","SR,SS,TOO SMALL","","","","","","","","","","","","","","","6","",""
"2014","NCPT","NC","2014 NCPT NC","Petoskey","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","7.8","1.079","7","1","2","6",".","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","NDTX081648CB-13W","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","6.1","1.072","5","1","3","5","^SR,","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","MSS428-2","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","5.6","1.067","6","1","2","5","SR,CS","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","MST184-3","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","3.1","1.063","9","1","1","3","SR,CS","","","","","","","","","","","","","","","3","",""
"2014","NCPT","NC","2014 NCPT NC","MST184-3","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","3.9","1.079","8","1","2","4","SR,CS","","","","","","","","","","","","","","","3","",""
"2014","NCPT","NC","2014 NCPT NC","MST186-1Y","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","5.8","1.047","8","1","3","4","^SG","","","","","","","","","","","","","","","6","",""
"2014","NCPT","NC","2014 NCPT NC","MST186-1Y","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","8.3","1.057","7","1","1","5","SS,SR","","","","","","","","","","","","","","","5","",""
"2014","NCPT","NC","2014 NCPT NC","MST191-2Y","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","9.9","1.058","7","1","3","1","^HS,CS","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","MST191-2Y","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","9.9","1.061","8","2","1","2","^HS,SS,CS,SR","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","MST229-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","2.2","1.064","7","2","2","5","SG,SR","","","","","","","","","","","","","","","3","",""
"2014","NCPT","NC","2014 NCPT NC","MST443-01","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","5","1.06","7","2","1","5","SR,MS","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","MSU088-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","5.4","1.069","8","1","1","6","CS,SR","","","","","","","","","","","","","","","6","",""
"2014","NCPT","NC","2014 NCPT NC","MSU245-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","5.2","1.084","6","","1","4","CS,SMALL","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","MSU379-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","6.6","1.078","5","1","3","5","SR,PVY?","","","","","","","","","","","","","","","6","",""
"2014","NCPT","NC","2014 NCPT NC","MSV016-2","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","5.2","1.081","7","1","2","6",".","","","","","","","","","","","","","","","6","",""
"2014","NCPT","NC","2014 NCPT NC","Petoskey","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","8","1.076","7","1","2","5","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","MSV507-007","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","6.2","1.077","6","1","2","5","CS,SR","","","","","","","","","","","","","","","5","",""
"2014","NCPT","NC","2014 NCPT NC","MSV093-1Y","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","10.8","1.056","8","2","2","4","^SG","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","MSV111-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","6.8","1.063","5","","1","6","SR,SG","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","MSV241-2","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","7.4","1.074","7","1","1","6","CS","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","MSV241-2","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","6.8","1.075","7","1","2","6","SR","","","","","","","","","","","","","","","5","",""
"2014","NCPT","NC","2014 NCPT NC","MSV292-1Y","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","2","1.053","7","2","1","5","CS","","","","","","","","","","","","","","","6","",""
"2014","NCPT","NC","2014 NCPT NC","MSV301-2","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","6.6","1.071","4","1","2","5","CS","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","MSV301-2","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","6.1","1.066","5","1","3","3","SR,CS,MS","","","","","","","","","","","","","","","5","",""
"2014","NCPT","NC","2014 NCPT NC","MSV358-3","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","3.2","1.074","7","2","2","4","SR,MS","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","MSV358-3","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","5.4","1.07","7","","1","4","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","MSV380-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","7.3","1.075","5","1","3","6",".","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","MSV394-3","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","5.6","1.071","7","","2","4","SR,CS,SS,MS,TOO SMALL","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","MSV498-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","8.1","1.063","5","1","2","6","MS,GC","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","MSV498-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","11.7","1.067","6","1","2","7",".","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","MSV505-2","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","7.5","1.08","5","","3","6","CS","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","NDTX081648CB-13W","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","3.3","1.073","3","1","3","6","CS","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","W9968-2","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","8.8","1.075","3","1","1","4","GC,^RZ","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","NDTX091908AB-2W","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","4.6","1.068","5","1","3","6","HS, SMALL, SR","","","","","","","","","","","","","","","6","",""
"2014","NCPT","NC","2014 NCPT NC","W9835-2","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","8.8","1.076","4","1","2","6","SR","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","TX09396-1W","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","6.2","1.067","7","1","2","5","MS,SR,SS","","","","","","","","","","","","","","","5","",""
"2014","NCPT","NC","2014 NCPT NC","TX09396-1W","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","10.8","1.073","7","1","2","7","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","TX09403-14W","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","7.9","1.072","5","1","1","6","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","W10670-3","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","5.2","1.073","5","1","1","6","SR,HS,SMALL","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","W10670-3","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","4.6","1.076","4","1","1","5","SR,TOO SMALL","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","W6822-3","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","7.2","1.074","5","1","2","4",".","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","W6822-3","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","9.5","1.073","6","1","1","5","CS,SR","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","W9200-13","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","6.8","1.077","5","1","3","6","MS","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","W9200-13","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","8.3","1.074","5","1","3","5","SR,MS,SMALL","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","W9306-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","8.6","1.065","6","1","2","5","CS,GC,SR","","","","","","","","","","","","","","","5","",""
"2014","NCPT","NC","2014 NCPT NC","W9306-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","7.3","1.064","6","1","1","4","SR,CS","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","W9827-7Y","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","5.3","1.07","5","2","3","5","SR,PEARS","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","W9835-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","8.3","1.073","5","1","3","6",".","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","W9869-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","7.5","1.072","5","1","2","6","SR,MS","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","Snowden","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","11.9","1.071","5","1","2","5","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","W9871-4","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","8.9","1.07","8","1","3","4",".","","","","","","","","","","","","","","","5","",""
"2014","NCPT","NC","2014 NCPT NC","W9871-6","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","14.9","1.069","7","1","2","8","SS","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","W9874-3","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","12.9","1.08","7","2","2","5","SR,YF","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","W9891-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","8.9","1.057","6","1","1","6","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","W9905-3","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","5.4","1.062","5","1","1","5","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","W9905-6","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","4.6","1.068","5","1","1","5","SR,TOO SMALL","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","W9905-7","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","7.2","1.072","5","1","1","4","^SR","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","W9922-5","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","6.3","1.078","5","1","4","6","SR,OBL CLONE","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","W9967-16","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","5.9","1.078","5","2","3","5","SR","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","W9967-4","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","7.9","1.086","4","2","3","5","MS,SR","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","MSR127-2","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","5.3","1.069","6","1","1","5","RZ,SR,SMALL","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","W9967-5","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","8.1","1.085","4","2","2","6","CS","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","W9968-3","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","9.4","1.075","8","1","1","4","SR,^CS","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","W9968-5","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","8.9","1.068","8","1","3","5","SG,MS,SR","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","Snowden","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","9.3","1.068","7","1","2","5",".","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","Snowden","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","9","1.071","7","1","2","5","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","NDTX091908AB-2W","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","6.6","1.068","5","1","3","4","SS,SR,SG","","","","","","","","","","","","","","","6","",""
"2014","NCPT","NC","2014 NCPT NC","NYK27-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","6.1","1.077","5","1","1","5","SR","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","NDTX102462C-6W","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","9.8","1.076","4","1","3","4","SR,TOO SMALL","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","NDTX102514ABC-5W","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","3.7","1.076","3","1","3","5","IL,SR,SMALL, OBLONG","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","NDTX102557-1W","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","7.5","1.076","4","1","2","4","SR,SS,IL,TOO SMALL","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","Lady Liberty","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","8.8","1.072","7","1","1","6","SR","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","Lady Liberty","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","8","1.069","5","1","1","6","SR,SS,SMALL","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","NY153","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","1.5","","9","1","1","3","^SR,ALL SR","","","","","","","","","","","","","","","6","",""
"2014","NCPT","NC","2014 NCPT NC","NY153","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","9.8","1.068","8","","1","5","SR,MS","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","NYH15-17","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","10.5","1.068","6","1","3","5","SR,HS","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","NYJ104-3","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","5.8","1.07","5","1","1","5","SR","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","NYJ104-3","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","7","1.077","5","1","2","5","SR","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","NYJ105-10","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","7.3","1.076","7","1","2","5","SR,MS,HS","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","NYJ105-10","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","9.3","1.079","5","1","1","7","SR","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","NYJ112-2","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","6.5","1.075","4","1","3","5","SR,SS,PVY?","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","NYJ112-2","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","8.4","1.079","5","1","3","5","SR,SS","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","NYK27-3","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","9.5","1.071","6","1","3","6","SR,BRIGHT, SMALLISH","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","Snowden","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","11.8","1.071","7","1","2","6","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","NYK28-18","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","7.1","1.08","6","1","3","5","MS,SS,SR,BRIGHT, SMALL, OVAL","","","","","","","","","","","","","","","9.9","",""
"2014","NCPT","NC","2014 NCPT NC","NYK28-7","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","6.9","1.061","7","1","3","5","SR,FLATTISH","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","NY162","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","6.8","1.077","7","1","1","6","MS,SR,SMALL","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","NYWJ107-5","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","8.8","1.073","6","1","3","6","SR","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","NYWJ11-5","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","11.2","1.074","8","1","2","7","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","NYWJ11-5","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","12.8","1.084","8","1","2","7","SS,CS,SR","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","Snowden","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","4.8","1.07","7","1","2","5","SR,MS","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","Snowden","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","9.3","1.066","7","1","2","5",".","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","Snowden","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","10.3","1.065","7","1","2","5",".","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","Snowden","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","10.6","1.067","7","1","2","5","CS","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","Snowden","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","11.8","1.066","7","1","2","5",".","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","Snowden","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","11.3","1.065","7","1","2","5","SR,SS","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","Snowden","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","9.9","1.071","7","1","2","5","CS","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","Snowden","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","12.4","1.072","7","1","2","5","CS,SS","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","MSR127-2","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","7.5","1.073","6","","1","6","CS,SR,RZ,TOO SMALL","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","AF4442-4","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","9.4","1.056","7","1","3","3","^HS,SR,SC","","","","","","","","","","","","","","","7","",""
"2014","NCPT","NC","2014 NCPT NC","Saginaw Chipper","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","8.7","1.066","5","1","1","5","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","Atlantic","","","","1","1","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","9","1.077","5","1","1","6","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","AF5432-5","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","10.2","1.066","7","1","1","5","SR,SG","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","AF5445-4","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","3","","","9.3","1.071","7","1","1","4","SR","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","AF5446-11","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","8.6","1.063","6","1","2","5","SR,BIG","","","","","","","","","","","","","","","6","",""
"2014","NCPT","NC","2014 NCPT NC","AF5447-10","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","5","1.073","4","1","2","5","SR,SS","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","AFW5039-1","","","","1","","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","10.4","1.067","6","1","2","6","SR,","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","Atlantic","","","","1","1","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","8.4","1.077","5","1","1","5","SR","","","","","","","","","","","","","","","9","",""
"2014","NCPT","NC","2014 NCPT NC","Atlantic","","","","1","1","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","7","1.078","5","1","1","6","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","Atlantic","","","","1","1","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","2","","","6.9","1.073","5","1","1","6","SR","","","","","","","","","","","","","","","8","",""
"2014","NCPT","NC","2014 NCPT NC","Atlantic","","","","1","1","","","2014-03-11 00:00:00","2014-07-14 00:00:00","","4","","","7.7","1.075","5","1","1","7","SR","","","","","","","","","","","","","","","8","",""
